EBER_THE	NAMIR	JOKTAN
SHALL	REJOIZAR	YOUR_GOD_ALL
AS	PROMISED	YOU
OR_OF_AND	GIVES	SIGN
YOUR_BROTHER_THE	ES	YOUR_MOTHER_OR
IT_AND_THAT	DONE	YOU
HAS	HOOF	THE_ANIMALS
PIG_BECAUSE_SPLIT	HOOF	THE
LEVITE	HABER	NOR_INHERITANCE_WITH_YOU
IS_THE_SHALL	DONE	EVERY
YAHWEH’S_RELEASE	BEAR	PROCLAIMED
WHICH	ES	LACKS
SHALL	DEDICATIR	FIRSTBORN
TO	CAUSAR	NAME
TO	CAUSAR	NAME_TO
SHALL	REJOIZAR	YOUR
SHALL	OBSERVAR	AND
SHALL	REJOICE	FEAST_YOU_YOUR
SUCH_ABOMINATION_IS	DONE_IN	ISRAEL
THEN	BRING	WHO
SHALL	OBSERVAR	ACCORDING_TO_THAT
YAHWEH	SAID	SHALL_NOT_GO
SHALL_BE_WITH_AND	ES	FROM_IT_THAT
YAHWEH_YOUR_GOD	CHOSEN	OF
AND	DIVIDIR	CAUSES
THEN	BRING	HE
DAYS	THAR	THOSE
THEN	THOUGHT	TO
MAN_IS_THERE_WHO	PLEDGED	TAKEN
THAT	DONE	THEIR_GODS
SHALL	THAR	ELDERS
SHALL_ANSWER_AND_OUR	SEAR	IT
PEOPLE_ISRAEL_WHOM_AND	FORGIVE	YAHWEH
THEN	BRING	HOME_TO_YOUR
MAN_TWO_BOTH_AND	ES	IS
THAT	ES	GIVE
SHALL_SURELY	BRING	AGAIN_TO_BROTHER
SHALL_WEAR	LINAR	TOGETHER
THEN	BRING	BEING
MAN_THEN_IT_FINDS	FAVOR	HER_AND_AND
BECAUSE	FOUND	THING
I_COMMANDED_THEM	OBSERVAR	TO
SHALL_STAND_AND	BRING	PLEDGE_OUTSIDE_TO_YOU
IF	IS	SHALL_NOT_SLEEP
SHALL_SURELY	RESTORAR	HIM_THE
SHALL_NOT_OPPRESS	SERVANT	WHETHER
SHALL_ANSWER_AND_SO	DONE	THE_MAN_WHO_DOES
THERE	BECAME	GREAT
YAHWEH	ES	THAT
SHALL	REJOIZAR	YOUR_GOD
WILL_ESTABLISH	SWORN	YOU_IF_AND
WILL	PLANT	VINEYARD
WILL_WHICH	GIVIR	YOU
MAN_WHO_IS	TENDER	YOU_AND_TOWARD
WILL_AS_YAHWEH	REJOICED	YOU_TO_YOU_AND
THESE_NATIONS_WILL	EAR	THERE_WILL
MAY	ESTABLISH	THAT
AS	SPOKE	YOU_AND
YOU_HAVE	SEAR	THEIR_IDOLS_WOOD
YAHWEH	DONE	THIS_LAND
GOD	SCATTERED	YOU
CALLED_TO_BE	SWORN	GIVE_THEM_AND
ALL_ISRAEL	COME	WILL
YAHWEH	APPEARED_IN	TENT
CHILDREN_OF_ISRAEL	AGAINST	ME
ARE	DOING	BEFORE
HAVE	MOVED	TO
COULD_ONE	CHAR	THOUSAND
JOSHUA	ES	NUN
IT_IS	VAIN	FOR_YOU_BECAUSE
MOSES_THE	SERVANT	TO_YAHWEH’S_WORD
THERE	ARISEN	LIKE_MOSES
YAHWEH	SENT	TO_THE_TO
TO	PLACIR	IT_RISES
APPLIED_MY	DONE	THE_SKY
HAVE	SEAR	THE_WORKS_THAT_ARE
MY	HAD	WISDOM_AND_KNOWLEDGE
WISDOM_AND	ES	INCREASES
I	BEGAR	CAUSE
TO_THE_SINNER	GIVES	TRAVAIL
PROFIT	WHO	THAT
GOD	SEAR	BURDEN
WHICH_IS_HAS	BEAR	AGO
WHO_CAN	BRING	TO
BETTER	IS	QUIETNESS
HIS_DAYS	ALSO	DARKNESS
THAT	SEAR	BE_GOOD_AND
AND	GIVIR	LABOR—THIS
IS_AN_EVIL_WHICH	SEAR	THE
MAN_AND_AND	ES	BURIAL
THERE_ARE_THAT	CREATAR	VANITY
DON’T	PERSIST	FOR
THERE_IS_TIME_AND	PROCEDURAR	PURPOSE_ALTHOUGH
FOR	HABER	THAT_WHICH_FOR
THAT_LABOR	GIVIR	THE
I_APPLIED_MY_AND	DONE	THE_EARTH
IS_AN_EVIL_WHICH	SEAR	THE_THE
MUST	USAR	STRENGTH
ARE_YOU_LAND_WHEN	ES	OF
ALL	BEAR	HEARD
WILL	BRING	WHETHER_IT_IS_EVIL
AS_HATH	CHOSEN	THE
WHEREIN	HATH	TOWARD_US
WHICH	WROUGHT	WHEN
YOU_HATH	QUICKENED	WERE_DEAD_AND_SINS
NOW	SOMETIMES	FAR_OFF
THAT	MIGHT	THEREBY
CHRIST_HIMSELF_BEING_CHIEF	CORNER	STONE
THAT_BY_REVELATION	MADE	KNOWN
OTHER_AS	UNTAR	APOSTLES_AND
NOW	UNTAR	IS_ABLE_ACCORDING
THAT	ASCENDED	IS_THAT
BE	RENEWED_IN	SPIRIT_OF_YOUR_MIND
GRIEVE_THE	UNTAR	DAY_OF_REDEMPTION
OBEY	PARENTS_IN	LORD_FOR
TAKE_UNTO_THAT_AND	DONE	TO
TO	BRING	WAS
WILL	CAUSAR	CONTEMPT
FOR	SENT	INTO
THING_PLEASED_THE_AND	DID	SO
ESTHER	UNCLE’S	DAUGHTER
OBTAINED_FAVOR_THE	THOSAR	HER
IT_PLEASES_THE_LET	DESTROYED	BRING_TREASURIES
COURIERS_WENT_OUT	HAR	THE_KING’S_COMMANDMENT_AND
WILL	THEN	AND_DELIVERANCE_WILL
ESTHER	DONE_SO	IT_MAY_BE
WE_ARE_SOLD_TO	DESTROYED	TO_PERISH
DARED	PRESUMIR_IN	HEART_TO_DO_SO
SHALL	DONE	BE
WAS	DONE	THE_THIRTEENTH_DAY
HAMAN	ES	HAMMEDATHA_PLOTTED
TO	CONSUMIR	THEM
TO	CONFIRM	THEMSELVES_AND_THEIR_DESCENDANTS
COMMANDMENT_OF_ESTHER	CONFIRMED	PURIM_AND
AND	SAID	LIVE
GOD	FEARED	MIDWIVES
WOMAN_CONCEIVED_AND	BORAR	SON
SAW	WAS	CHILD
SISTER_STOOD_FAR_TO	DONE	HIM
FOR	SAID	LAND
YAHWEH_SAW_THAT	CAMAR	MOSES
MOREOVER	SAID	GOD_OF_ISAAC_AND
BEHOLD	COME	ME
NOW_THEREFORE_AND	BRING	PEOPLE_THE
SAID_TO_I_AND	SAID	SHALL_TELL_THIS
AM	SENT	YOU
MOSES	ANSWERED	APPEARED
YAHWEH	SAID	YOUR_INSIDE
YOUR_HAND	INSIDIR	CLOAK_AGAIN
AND	SAID	LEVITE
BEHOLD	COMES	TO
WHEN	SEES	YOU
LET	GO	AND
MAY	SERVE	YOU_HAVE_REFUSED_TO
PEOPLE_BELIEVED_AND	VISITED	THAT
BUT	SAID	ARE_IDLE
TOOK_ELISHEBA_AND	BORAR	AND_ABIHU
SHALL_TELL_HIM_YAHWEH	SENT	WILDERNESS
MY_PEOPLE_GO_THAT	SERVAR	ME
DID_SO_AND	LIZAR	MAN_AND
WERE	LIZAR	MAN_AND
MY_PEOPLE_GO_THAT	SERVAR	ME
TO_YAHWEH_FOR	BEAR	THUNDERINGS
THUNDERS_SHALL	CEAR	YOU_MAY
CALLED_TO_MOSES_GO	SERVE	YAHWEH
OUR	LIVESTOCK	ALSO
ONE_PLAGUE_MORE_WILL	BRING	LET_YOU_GO
WHEN	ES	YOU_GO
YAHWEH_WILL_AND	SEES	BLOOD_ON_AND
WHEN	STRUCK	EGYPTIANS
MAN’S	SERVANT	YOU_HAVE
MUST_BE	EATIR_IN	ONE
SHALL_BE_WHEN_BRING	SWORAR	YOUR_FATHERS_TO_THAT
SHALL_TELL_YOUR	ES	IT_I_OUT
SHALL_BE	ES	YOU
SHALL_BE	ES_IN	TIME
AND_HIS_SEA	CAST	PHARAOH’S
SHALL	BRING	IN
YAHWEH	SHOWED	AND
THERE	MADE	HE
MEASURED_IT_OMER	ES	HAD_NOTHING_AND
WHEN	LET	HAND
FATHER-IN-LAW_RECEIVED_ZIPPORAH_AFTER	SENT	AWAY
NAME_OF_ONE	ES	GERSHOM_FOR
WAS_MY_HELP_AND	FROM	SWORD
FATHER-IN-LAW_CAME	WAS_AT	MOUNTAIN_OF_GOD
SAID_BLESSED_WHO	DELIVERED	OUT_OF_WHO
MOSES_FATHER-IN-LAW	DID	THE_PEOPLE
HAVE	COME	BETWEEN
YOU_SHALL	PROVIDIR	OF_MEN
MOSES_LISTENED_TO_AND	HAD	SAID
SAID_TO_MOSES_BEHOLD	ALSO	YOU
GOD	ANSWERED	VOICE
YAHWEH	CAMAR	MOUNT_SINAI_TO
SHALL	BRING	THEM
GOD	COME	TEST_YOU_AND
YOU_MAKE	AN	OF
YOU_BUY_HEBREW	SERVANT	GO
IF	COMES_IN	HIMSELF
SHALL	THAR	HIS
SHALL	BRING	TO_AND_MASTER_SHALL
DOESN’T_WHO	HABER	LET
IF	ES	HER
COMES_ON_THAT	ES	MAY
SHALL	PROVIDIR	HIS_HEALING
NOTWITHSTANDING	GETS	OR_TWO
IF	STRIKES	SAKE
HIM	BRING	FOR_EVIDENCE
WOULD	SLEEP	IN
SHALL	CAST	TO_THE_DOGS
SHALL	OBSERVAR	THREE
NOR	SERVAR	THEM
SHALL	SERVAR	HE_WILL
MOSES	ROSE	SERVANT
BLUE	LINAR	HAIR
THEM_MAKE	SANCTUARY	THEM
SHALL_OVERLAY	INSIDIR	OUTSIDE_AND
WHICH	BEIR	TO
LOOPS_SHALL	OPPOSITAR	ANOTHER
SHALL_MAKE	ELEVAR	CURTAINS
SHALL_HANG	ACACIAR	FOUR_SOCKETS_OF_SILVER
SHALL_MAKE	BEIR	ON_THE_MOUNTAIN
SHALL_MAKE_FOR	LINAR	LONG
TO	CAUSAR	TO_BURN_CONTINUALLY
SHALL_MAKE	LINAR	REACH
SHALL	BRING	PUT_COATS_ON
DAYS_SHALL_THE	ES	PRIEST
TO	DEVISAR	WORKS
BEHOLD	ES	AHISAMACH
DAYS_SHALL_WORK	DONE	TO_YAHWEH
WHEN	FINISHED	WITH_GOD’S_FINGER
HAVE	SEAR	BEHOLD
LEAVE	ALONAR	MAY
FOR_THIS_MOSES_THE	BECOME	HIM
AGAINST_HIS_BROTHER_THAT	ES	GIVE_YOU_BLESSING_TODAY
I_WERE_AMONG	CONSUMIR	YOU
MOSES	ENTERED	THE_THE_STOOD_AND
SHALL_MAKE	CAST	FOR_YOURSELVES
FORTY	WAS	AND
MOSES_WAS	DONE	THEM
HIM	BRING	OFFERING_GOLD
BLUE	LINAR	HAIR
PEOPLE	BRING	YAHWEH_COMMANDED_TO
LOOPS_WERE	OPPOSITAR	ONE_ANOTHER
SHALL	BRING	SET_ORDER
SHALL	BRING	LAMP_STAND_AND
SHALL_PUT_ON_AND	ES	MINISTER_TO_THE
SHALL	BRING	PUT_COATS_ON
SPIRIT	ENTERED	INTO
AND	ON	ME
WILL	BEIR	THEM
BE	DISMAYED	LOOKS
BE_AFRAID_NEITHER_BE	DISMAYED	THOUGH
MOREOVER	SAID	ME
FROM_HIS_WICKEDNESS_NOR	ES	DIE_BUT
THEN	SAID	ME_BEHOLD_DUNG
MOREOVER	SAID	ME
OF_YOU_THAT_WILL	AMONG	NATIONS_WHERE
DOOM	COME	YOU
VIOLENCE	RISEN	OF
TIME	COME	DAY_DRAWS_NEAR
THEN	SAID	ME
THEN	SAID	ME
THEN	SAID	HIS
THEN	SAID	YOU_SEEN_THIS
THEN	SAID	YOU_SEEN_THIS
THEN	SAID	ME
BEHOLD	ES	AZZUR
THEREFORE	AGAINST	THEM
PROPHESY	ES	MAN
AND	SAID	YOU_HAVE_SAID_OF
SHALL	BRING	THEIR
WILL	USAR	TELL_THEM_THE
WILL	MORAR	WILL_PERFORM_IT_SAYS
AND	PROPHESIES	TIMES_THAT_ARE
I	CAUSAR	PASS_THROUGH_BECAUSE_OF
IF_I	BRING	OFF_FROM_IT
YOU_DONE	DONE	CAUSE
IS_CAST_THE	DEVOURED	ENDS_AND
MUCH_LESS_WHEN	DEVOURED	IT
AND	ENTERED	WITH_SAYS_AND
DRESSED_YOU_WITH_FINE	LINAR	COVERED_YOU_WITH_SILK
HAVE_BUILT_YOUR_LOFTY	PLACIR	MULTIPLIED_YOUR_PROSTITUTION
HAVE_ALSO_COMMITTED	IMMORALITY	HAVE_MULTIPLIED
TO	TO	ANGER
GREW_AND	VENIR	LOW_STATURE
IT_BECAME_VINE	PRODUCED	AND
THAT	MIGHT	IT
WAS_PLANTED_GOOD_THAT	PRODUCIR	AND_THAT
BUT	REBELLED	AGAINST
IT_WILL	PRODUCIR	BEAR_FRUIT_AND
BEHOLD	ES	MINE
WHO	SEES	HIS
BECAUSE	CRUELLY	ROBBED
YOU_SAY_WHY	ES	BEAR
AND	DONE	THEM
HAD_STRONG_BRANCHES_FOR	THOSAR	RULED
YOU_JUDGE	ES	MAN
GAVE_AND_WHICH	ES	LIVE_THEM
TO	CONSUMIR	THEM
DEFILE_YOURSELVES	OBSERVAR	THEIR
MY_NAME’S_SAKE	PROFANED_IN	SIGHT_OF
THEREFORE	ES	MAN_SPEAK
I_SAID_TO_WHAT	PLACIR	YOU_GO
SHALL	SERVAR	LAND
SIGH_YOU	ES	MAN
AND_WAIL	ES	MAN
HAVE	SWORN	TO
BUT	BRINGS	TO_THAT
ALSO_WILL_MORE	COMES	IS_AND_WILL
WILL_BE	PROFANED_IN	YOURSELF
OF_THE	BECOME	ME
PRIESTS_HAVE	DONE	HAVE_PROFANED_MY
INCREASED_HER_PROSTITUTION_FOR	PORTRAYED	THE_WALL_THE
THEN	DECLARAR	THEM_THEIR_ABOMINATIONS
THIS_HAVE	DONE	ME
SAT_ON_STATELY_WITH	PREPARED	IT
WILL	BRING	WILL_TOSSED_BACK
IT_MAY	CAUSAR	TO_COME
SAIL_WAS_OF_FINE	LINAR	WITH
WERE_THE_ANOINTED	CHERUB	COVERS
PARALYZED_ALL_OF	THEIR	THIGHS
MAN_NEBUCHADNEZZAR	CAUSED	ARMY
BRANCHES	FALLEN	THE_MOUNTAINS_AND
OF_THEM_SLAIN	FALLEN	THE_SWORD
THEM_ALL_SLAIN_FOR	CAUSED	LAND_OF_THE_LIVING
WHEN	SEES	SWORD
CITY	BEAR	DEFEATED
WAS	ONAR	SOUGHT
WILL_I_YAHWEH	THEIR	THEM
WAY_BEFORE	WAS	HER
WILL_THIS	BECOME	THE_GARDEN_OF_EDEN
AGAIN	SAID	ME_PROPHESY
WILL	BRING	PUT_BREATH_AND
THEN	SAID	ME_PROPHESY
THEN	SAID	MAN
TO_THEM_THUS_BEHOLD	BRING	INTO_THEIR_LAND
WON’T_BE	DIVIDED	TWO_KINGDOMS_MORE_ALL
WILL_MY_AND	OBSERVAR	STATUTES
THEREFORE	ES	MAN
THROUGH_WILL_AND	SEES	BONE
BROUGHT	THERE	ME
BROUGHT	INTO	OUTER_COURT
SO	MEASURED	HOUSE
IF	DONE	THAT
SHALL	BRING	OFFERING
I_WILL_FOR	DONE	THEREIN
SHALL_STAND	TO	THE
SHALL_HAVE	LINAR	ON_THEIR_HEADS
SHALL_HAVE	LINAR	THEIR_WAISTS
SHALL_GO_TO_BUT	HAD	HUSBAND
THEN	HABER	GO
THEN	HABER	GO_AND
HE_BROUGHT	OUT	THE_OUTER_COURT
THEN	SAID	BOIL
AND	CAUSED	PASS
AGAIN	MEASURED	AND
AGAIN	MEASURED	AND
AFTERWARD	MEASURED	COULD
THEY_WILL	ES	WILL_AND
FISH_WILL_AS	EXCEEDINGLY	MANY
WILL	PRODUCIR	FRUIT_EVERY_MONTH_BECAUSE
IS_LEFT_PLACE_WHERE	LIVSER	THE_WHICH
CHILDREN_OF_ARAH	HUNDRED	SEVENTY-FIVE
CHILDREN_OF_KIRIATH_ARIM	HUNDRED	FORTY-THREE
CHILDREN_OF_LOD	HUNDRED	TWENTY-FIVE
WERE_AND	REMOVED	PRIESTHOOD
NOW	CAUSAR	UNTIL
BE	CAREFUL	YOU
ZERUBBABEL_THE	ES	SHEALTIEL
WHICH_HAVE	INCLUDING	BULLS_RAMS_AND
IT_BE	DONE	ALL_DILIGENCE
ELDERS_OF_THROUGH	ES	IDDO
AFTER_THESE_THINGS_THE	ES	SERAIAH
AND	EXTENDED	KINDNESS_TO
FOR_LITTLE_MOMENT	BEEN	MAY_US_OUR
BUT	EXTENDED	REVIVE_AND
IT_BE	DONE	TO
EZRA_ROSE_AND	ES	ELIASHIB
WHEN	CAMAR	DRANK_WATER
JONATHAN	ES	ASAHEL
THAT	MIGHT	THIS_PRESENT_WORLD_ACCORDING
REVEAL	ES	THAT_IMMEDIATELY
REVEAL	ES_NOT	FLESH_AND_BLOOD
HE_WHICH	DESTROYED	HE
NEITHER_TITUS_WHO_ME	BEING	WAS
WHEN	UNTAR	ME
GOD	SENT	HIS
YE	OBSERVAR	AND
YE	AT	ALL
BUT	WHO	WAS
BARREN_THAT	BEAREST	NOT
THAT	IS	THE_WHOLE_LAW
BUT	THAT	SHALL_BEAR_HIS_JUDGMENT
IF_MAN_WHEN_IS	DECEIVETH	HIMSELF
HIM_THAT_THE_COMMUNICATE	UNTAR	THAT
WHATSOEVER_MAN_THAT_SHALL	ALSO	REAP
GOD	DIVIDED	LIGHT_FROM_THE_DARKNESS
AND_LIVING	CREATURE	THAT
OF_THE_GROUND_YAHWEH	FORMED	THE_FIELD_AND_AND
GOD	MADAR	FROM_THE_RIB_WHICH
GOD	SAID	SHALL_NOT_EAT
GAVE	FRUIT	THE_TREE
WILL	HOSTILITY	YOU_AND_THE_WOMAN
MAN	BECOME	ONE_OF_US
YAHWEH_GOD	SENT	FROM_THE_TO
HAVE_DRIVEN	OUT	FROM
MEN	BEGAR	CALL_ON_YAHWEH’S_NAME
AND	WAS	GOD_TOOK_HIM
MEN	BEGAR	MULTIPLY_ON_AND
SHALL_MAKE_AND	INSIDIR	OUTSIDE_WITH_PITCH
SHALL	BRING	OF
FLESH_THAT	MOVED	THE_EARTH
LIVING_THING_WAS	DESTROYED	THINGS
WERE	DESTROYED	EARTH
ALL_AND_AND	REMEMBERED	GOD
AND	SENT	RAVEN
HIMSELF	SENT	OUT
YAHWEH	SAID	WILL_NOT_AGAIN
THAT	MOVES	DELIVERED_INTO
WITH_EVERY_LIVING	CREATURE	BIRDS_THE_AND
THIS	CREATURE	IS
I	BRING	OVER
NOAH	BEGAR	BE_FARMER
NOAH	AWOKE	KNEW_WHAT_HIS_YOUNGEST
BROTHER’S	NAMIR	JOKTAN
DWELLING	EXTENDED	AS
NATIONS	DIVIDED	THESE
NAME_OF_AND_THE	HAR	FATHER_OF_ISCAH
TOOK_ABRAM_HIS	ES	WIFE
YAHWEH	APPEARED	ABRAM_AND_SAID_I
WHEN	COME	EGYPT
ABRAM_HAD	COME	EGYPT
CALLED_ABRAM_WHAT	DONE	ME
DIDN’T_TELL	THAT	YOUR_WIFE
COMMANDED_MEN	CONCERNING	HIM
PLEASE	SEPARATAR	ME
YAHWEH	DESTROYED	AND_GOMORRAH_LIKE_LIKE
ABRAM	MOVED	TENT
TOOK_LOT_ABRAM’S	ES	LIVED_SODOM_AND_AND
AND	WAS	GOD_MOST_HIGH
MALE_AMONG_YOU_SHALL	CIRCUMCISED	BE
SHALL	CIRCUMCISED_IN	FLESH_OF_YOUR_FORESKIN
MUST	CIRCUMCISED	BE
WILL_AND	ES	HER
WHEN	FINISHED	WITH_HIM
SAME_DAY_BOTH_ABRAHAM	ES	WERE
YAHWEH	APPEARED	HIM_BY_OF_MAMRE
SAW_THAT_THREE_STOOD	OPPOSITAR	HIM
WHEN	HABER	THEM
SARAH	DENIED	IT
NOW	VIRGIN	DAUGHTERS
LET	BRING	OUT_TO_YOU_AND
SAID_STAND_THEN	ES	APPOINTS
YOUR	BRING	OUT_OF_PLACE
THAT	SAID	LOOK
YOUR	SERVANT	HAS
LET	ESCAPAR	THERE
GOD	DESTROYED	AND
GO_IN_AND_THAT	PRESERVAR	FAMILY
YOUNGER_ALSO	BORE	AMMI
SAID_TO_HIM_THE	INTEGRITY	YOUR_HEART_YOU_HAVE
FOR	IS	AND
GOD	CAUSED	WANDER_HOUSE
SARAH	SAID	BEHOLD
AND	BORAR	OLD
CALLED_HIS	ES	BORN_WHOM_BORE_ISAAC
ABRAHAM	CIRCUMCISED	HIS
OLD	WAS	HAD_COMMANDED_HIM
SAID	MADE	LAUGH
SAID_CAST	ES	THIS_SERVANT_SON_ISAAC
WILL_NATION	ES	THE_SERVANT_BECAUSE
ABRAHAM	ROSE	SENT
WENT_AND_SAT_DOWN	OPPOSITAR	HIM
WITH_MY_SON_NOR	HERIR	ME
SAID_I	DONE	THING
WILL	PROVIDIR	MY
NOW_I_SINCE	ES	FROM
CALLED_THE_NAME_OF	PLACIR	WILL
MYSELF	SWORN	YAHWEH
MILCAH	BORAR	NAHOR
ABRAHAM	ROSE	BEFORE_HIS_DEAD_AND
WEIGHED_TO_EPHRON	HAD_IN	AUDIENCE_OF_FOUR_ACCORDING
I_BRING	ES	TO
WILL	FROM	THERE
YOU_SHALL_NOT_BRING	ES	THERE
IT_HAPPEN_THAT_PLEASE	CAMELS	HER
BEFORE	HAD	BEHOLD
CAME_OUT_WHO	ES	MILCAH_WITH
SAID_TO_HIM_I	ES	MILCAH_WHOM
YOUNG_LADY_RAN_AND	ABOUT	WORDS
REBEKAH	HAD	NAME
I_HAVE	PREPARED	HOUSE_AND
BUT	SAID	WILL_NOT_EAT_I
SHALL_NOT_TAKE_WIFE	FROM	DAUGHTERS_OF_THE_CANAANITES
SHALL_TAKE_WIFE	ES	RELATIVES
IF	CLEAR	OATH
LET	DRINK	ME
MILCAH	BORAR	HIM
THEN	LAR	ANSWERED
ABRAHAM’S	SERVANT	THEIR_WORDS
SEND	AWAY	MY_MASTER
SEND	AWAY	THAT
REBEKAH	SENT	HER_NURSE
ABRAHAM’S	SERVANT	HIS_MEN
FOR	LIVED_IN	LAND_OF_THE_SOUTH
GAVE_ALL_THAT	HAD	ISAAC
REBEKAH	LAR	SYRIAN
ESAU	WAS	HUNTER
CAME_FROM_THE_AND	WAS	FAMISHED
SAID_SWEAR	FIRST	ME
YAHWEH	APPEARED	GO
FOR	WAS	WIFE
DEPARTED_FROM_THERE	ENCAMPED_IN	VALLEY_OF_GERAR_AND
ISAAC’S	SERVANTS	VALLEY_AND
HERDSMEN_OF_GERAR	ARGUED	ISAAC’S_HERDSMEN
ISAAC’S	SERVANTS	DUG
ISAAC_WAS_OLD_AND	COULD	SAID_TO_HIM_MY
MAKE	SAVORY	AS_I_LOVE
SPOKE_TO	ES	BEHOLD
SHALL	BRING	THAT
HAVE	DONE	YOU_ASKED
DIDN’T	RECOGNIZE	ESAU’S
SO	BLESSED	HIM
EVEN	ALSO	FATHER
TIMES	THESE	ME
NOW_HE	TAKEN	MY_BLESSING
EVEN	ALSO	FATHER
WORDS_OF_ESAU	ES	TOLD_TO_REBEKAH
JACOB	ROSAR	THAT
TOLD_RACHEL_THAT	WAS	BROTHER
WHEN	LAR	THE_NEWS_OF_JACOB
TOLD	LAR	THINGS
IS_BETTER_THAT_I	LAR	SAID
MADE_FEAST	LAR	TOGETHER_ALL_PLACE
RACHEL	LAR	HIS
AND	BORAR	SHE_NAMED_REUBEN
YAHWEH	LOOKED	ME
CONCEIVED_AGAIN_AND	BORAR	SAID
CONCEIVED_AGAIN_AND	BORAR	SON
CONCEIVED_AGAIN_AND	BORAR	SON
BURNED	SAID	WHO
GAVE_BILHAH	SERVANT	JACOB_WENT_TO
AND	BORAR	SON
SAID	JUDGED	AND
AGAIN_AND	BORAR	SECOND
ZILPAH	BORE	SON
ZILPAH	BORE	JACOB
LISTENED_TO_AND_AND	BORAR	JACOB
CONCEIVED_AGAIN_AND	BORAR_A	SIXTH
AFTERWARDS	BORE	DAUGHTER
HIM_SAYING	ES	TO
GIVE	MY	FOR
APPOINT	YOUR	GIVE_IT
WHEN_WILL	PROVIDIR	MY_OWN_HOUSE_ALSO
SEPARATED_THE_AND	LAR	AND
SAID_TO_THEM_THAT	AS	BEFORE
FATHER	DECEIVED	ME
GOD	TAKEN	YOUR
AND_LEAH	ANSWERED	HIM
AND	ALSO	OUR_MONEY
GOD	SAID	YOU
NOW	LAR	TO
SO	FLED	ALL_THAT
UP	LAR	JACOB
HAVE_YOU	DONE	FOOLISHLY
WENT	LAR	LEAH’S_TENT_AND
BUT	DIDN’T	THEM
ANSWERED	LAR	ME
JEGAR_SAHADUTHA	LAR	JACOB_CALLED_IT_GALEED
HEAP_IS_BETWEEN_AND	LAR	SAID
FOR	SAID	AND_WHEN
JACOB	OFFERED	MOUNTAIN_AND
JACOB_THAT	HAD	AND
LET	FIND	EYES_AND
AND	WAS	ABOVE
AND_SHECHEM	ES	TO_CITY_AND_SAYING
MAKE	ODIOUS	THE_INHABITANTS_OF_AMONG
WILL_ME_AND	DESTROYED	AND_MY_HOUSE
SET_UP_PLACE_WHERE	SPOKE	HIM
OUT	ES	POURED
OUT	ES_A	OFFERING_AND
CALLED_THE_NAME_OF	PLACIR	SPOKE_WITH_HIM_BETHEL
LEAH’S	SERVANT	AND_ASHER
ADAH	BORAR	ESAU
BASEMATH	BORAR	REUEL
TO	ES	SHE_BORE
ESAU’S	ES	NAHATH
DIED_THE	ES	ZERAH_REIGNED
BEDAD	MEDIAR	FIELD_OF_MOAB_REIGNED
DIED_THE	ES	ACHBOR
DIED_THE	ES_IN	PLACE
HANAN_THE	ES	ACHBOR
ISRAEL_THAN_BECAUSE	WAS	THE
AND	MADE	COLORS
JOSEPH	DREAMED	DREAM
AND	BRING	AGAIN
SO	SENT	OF_AND
DREAMER	COMES	SAID_TO_BEHOLD
LAY_HAND	MIGHT	OF_THEIR_HAND_TO
COME	SELL	FOR
EVIL_ANIMAL	DEVOURED	HIM
BUT	REFUSED	BE_COMFORTED
AND	VISITED	WHOSE
CONCEIVED_AGAIN_AND	BORAR	SHE_NAMED_HIM_ONAN
YET_AGAIN	BORAR	NAMED_HIM_SHELAH
AND	WAS_AT	CHEZIB
KNEW_THAT_HIS_AND	SPILLED	LEST
THING_WHICH	DID	KILLED
LEST	ALSO	DIE
IS	SHEAR	SHEEP
JUDAH_SAW_HER	THOUGHT	WAS
LET	COME_IN	HE_DIDN’T_WAS_DAUGHTER-IN-LAW
THERE	BEIR	PROSTITUTE
SENT_BY	WHOSE	THESE
CAPTAIN_AN	BOUGHT	THE_BROUGHT_DOWN
WAS_WITH_JOSEPH_AND	WAS	PROSPEROUS
AND	MADE	ALL_THAT
BLESSING_WAS_ON_THAT	HAD	HOUSE_AND_THE
LEFT	HAD_IN	HAND
BUT	REFUSED_IN	THE
SHE_SPOKE_TO	DIDN’T	TO
SAW	HAD	HAD_RUN_OUTSIDE
THEY_THERE	WAS	IT
AND	BRING	OF_HOUSE
AND	SENT	CALLED_FOR
AS	INTERPRETED	US
AND	HANGED	HIM
HAVE	DREAMED	AND
WHEN_THEY_HAD	EATIR	UP
GOD	HABER	SHOWN
JOSEPH_WHOM_THE	BORE	HIM
NAME_OF	CALLED	EPHRAIM
GOD	MADE	FRUITFUL
SEVEN_YEARS_OF_FAMINE	BEGAR	COME_JUST
WHAT	SAYS	YOU
BUY_GRAIN_FROM_EGYPT	TEN	BROTHERS
SAW_HIS_BROTHERS_AND	RECOGNIZED	BUT_AND
JOSEPH	RECOGNIZED	DIDN’T
REMEMBERED_THE	DREAMED	AND_YOU
YOUR	SERVANTS	SPIES
WHEN	BEGGED	AND
THIS_DISTRESS_HAS	COME	US
THEN	RETURNED	THEM_AND_AND
IT_WAS	DONE	THEM
HAD	EATIR	FATHER_SAID_TO_GO
I_DON’T	BRING	TO_AND
LET	BEAR	BLAME_FOREVER
GOD_AND	GIVIR	TREASURE_YOUR_SACKS
HURRIED_FOR_AND	SOUGHT	WEEP
HAVE	DONE	EVIL
